"Epithelial","Immune","Other","sample"
0.850930889723217,0.144898527244353,0.00417058303242977,"MSCCR_reGRID_310_Biopsy_615"
0.623685412046011,0.376314587953989,0,"MSCCR_reGRID_311_Biopsy_616"
0.923982493743207,0.0759271982839768,9.03079728168063e-05,"MSCCR_reGRID_311_Biopsy_617"
0.54903765359471,0.45096234640529,0,"MSCCR_reGRID_312_Biopsy_618"
0.891208514043733,0.108791485956267,0,"MSCCR_reGRID_312_Biopsy_619"
0.875266659994576,0.124733340005424,0,"MSCCR_reGRID_312_Biopsy_620"
0.890163273870532,0.109836726129468,0,"MSCCR_reGRID_314_Biopsy_623"
0.904008212019546,0.0959917879804538,0,"MSCCR_reGRID_314_Biopsy_621"
0.918894941648895,0.081105058351105,0,"MSCCR_reGRID_314_Biopsy_622"
0.715153914067649,0.28436673599042,0.000479349941931704,"MSCCR_reGRID_315_Biopsy_624"
0.952541166939121,0.0474588330608785,0,"MSCCR_reGRID_315_Biopsy_625"
0.913015610433257,0.0869843895667434,0,"MSCCR_reGRID_316_Biopsy_628"
0.888139417312496,0.111860582687504,0,"MSCCR_reGRID_316_Biopsy_626"
0.91976481354322,0.0802351864567794,0,"MSCCR_reGRID_316_Biopsy_627"
0.940221898306522,0.0597781016934778,0,"MSCCR_reGRID_317_Biopsy_629"
0.925272304026992,0.0747276959730082,0,"MSCCR_reGRID_317_Biopsy_630"
0.890365186242104,0.109634813757896,0,"MSCCR_reGRID_317_Biopsy_631"
0.833835289262846,0.166164710737154,0,"MSCCR_reGRID_318_Biopsy_632"
0.898675271491935,0.101324728508065,0,"MSCCR_reGRID_320_Biopsy_633"
0.868796378644603,0.131203621355397,0,"MSCCR_reGRID_320_Biopsy_634"
0.922060668088009,0.0779393319119909,0,"MSCCR_reGRID_320_Biopsy_635"
0.910234853759407,0.0897651462405929,0,"MSCCR_reGRID_321_Biopsy_637"
0.907518305852729,0.0924816941472705,0,"MSCCR_reGRID_321_Biopsy_636"
0.751240582352314,0.247041749319667,0.00171766832801912,"MSCCR_reGRID_323_Biopsy_638"
0.913203809402911,0.0867961905970888,0,"MSCCR_reGRID_324_Biopsy_640"
0.903465773005193,0.0965342269948072,0,"MSCCR_reGRID_324_Biopsy_639"
0.737919688626548,0.260021049069137,0.00205926230431547,"MSCCR_reGRID_327_Biopsy_641"
0.936161657661158,0.0638383423388423,0,"MSCCR_reGRID_327_Biopsy_642"
0.866779565112399,0.133220434887601,0,"MSCCR_reGRID_328_Biopsy_643"
0.822696670721134,0.177303329278866,0,"MSCCR_reGRID_328_Biopsy_644"
0.869138254764256,0.130861745235744,0,"MSCCR_reGRID_328_Biopsy_645"
0.867479735575013,0.132520264424987,0,"MSCCR_reGRID_329_Biopsy_646"
0.938408087354736,0.061591912645264,0,"MSCCR_reGRID_330_Biopsy_649"
0.906821469616632,0.0931785303833677,0,"MSCCR_reGRID_330_Biopsy_647"
0.945979522790552,0.0540204772094478,0,"MSCCR_reGRID_330_Biopsy_648"
0.752792339471847,0.247207660528153,0,"MSCCR_reGRID_333_Biopsy_652"
0.752675418001365,0.245684000433642,0.00164058156499381,"MSCCR_reGRID_333_Biopsy_651"
0.894369243499231,0.105630756500769,0,"MSCCR_reGRID_333_Biopsy_650"
0.50467825687573,0.49532174312427,0,"MSCCR_reGRID_336_Biopsy_653"
0.869854695303646,0.129135591615309,0.00100971308104438,"MSCCR_reGRID_336_Biopsy_654"
0.765881886803087,0.22688856710166,0.00722954609525293,"MSCCR_reGRID_337_Biopsy_656"
0.878310325208179,0.117411662903494,0.00427801188832673,"MSCCR_reGRID_337_Biopsy_655"
0.912929063030083,0.0870709369699166,0,"MSCCR_reGRID_337_Biopsy_657"
0.800907457074691,0.199092542925309,0,"MSCCR_reGRID_338_Biopsy_658"
0.879615516994438,0.120384483005562,0,"MSCCR_reGRID_338_Biopsy_659"
0.83797151152922,0.161242258664412,0.000786229806367982,"MSCCR_reGRID_339_Biopsy_660"
0.93966141275058,0.0603385872494201,0,"MSCCR_reGRID_339_Biopsy_661"
0.864462493702774,0.135243638964973,0.000293867332252756,"MSCCR_reGRID_339_Biopsy_662"
0.687398966629713,0.312601033370287,0,"MSCCR_reGRID_340_Biopsy_663"
0.865935289636391,0.127712600523774,0.00635210983983508,"MSCCR_reGRID_340_Biopsy_664"
0.571565707439136,0.380732838571107,0.0477014539897569,"MSCCR_reGRID_341_Biopsy_667"
0.940118581153456,0.0598814188465444,0,"MSCCR_reGRID_341_Biopsy_665"
0.875769110349382,0.123039894874552,0.00119099477606635,"MSCCR_reGRID_341_Biopsy_666"
0.689924131635819,0.308856137340221,0.00121973102395988,"MSCCR_reGRID_342_Biopsy_668"
0.890831234086525,0.109168765913475,0,"MSCCR_reGRID_342_Biopsy_669"
0.714805563582345,0.285194436417655,0,"MSCCR_reGRID_343_Biopsy_671"
0.873457758500767,0.126542241499232,0,"MSCCR_reGRID_343_Biopsy_670"
0.665469140254895,0.334093296694002,0.000437563051103271,"MSCCR_reGRID_344_Biopsy_672"
0.890269750837135,0.109730249162865,0,"MSCCR_reGRID_344_Biopsy_673"
0.765122757486243,0.234877242513757,0,"MSCCR_reGRID_344_Biopsy_674"
0.857617917217539,0.1406756618591,0.00170642092336135,"MSCCR_reGRID_345_Biopsy_676"
0.861197902527751,0.13880209747225,0,"MSCCR_reGRID_345_Biopsy_675"
0.796071274553705,0.203763493795098,0.000165231651196741,"MSCCR_reGRID_346_Biopsy_677"
0.896889827201307,0.103110172798693,0,"MSCCR_reGRID_346_Biopsy_678"
0.879854058823413,0.120058927829486,8.70133471014865e-05,"MSCCR_reGRID_346_Biopsy_679"
0.783808454548036,0.214430842328091,0.0017607031238735,"MSCCR_reGRID_347_Biopsy_680"
0.909376915608519,0.0906230843914806,0,"MSCCR_reGRID_347_Biopsy_681"
0.900124665198652,0.0991411327384886,0.000734202062859668,"MSCCR_reGRID_347_Biopsy_682"
0.828928784632276,0.169201583252901,0.00186963211482306,"MSCCR_reGRID_348_Biopsy_683"
0.88013458540277,0.11986541459723,0,"MSCCR_reGRID_348_Biopsy_684"
0.900385039366044,0.099614960633956,0,"MSCCR_reGRID_348_Biopsy_685"
0.898920668617456,0.101079331382544,0,"MSCCR_reGRID_351_Biopsy_686"
0.917564840160344,0.0824351598396564,0,"MSCCR_reGRID_351_Biopsy_687"
0.883663417777592,0.116336582222408,0,"MSCCR_reGRID_351_Biopsy_688"
0.872587938646111,0.127412061353889,0,"MSCCR_reGRID_352_Biopsy_689"
0.875415081995208,0.122997312366802,0.00158760563798985,"MSCCR_reGRID_353_Biopsy_690"
0.897436863057579,0.102563136942421,0,"MSCCR_reGRID_353_Biopsy_691"
0.833407717184723,0.166592282815277,0,"MSCCR_reGRID_354_Biopsy_693"
0.860923168441335,0.139076831558665,0,"MSCCR_reGRID_354_Biopsy_692"
0.790372683688514,0.209627316311486,0,"MSCCR_reGRID_355_Biopsy_694"
0.757495979082279,0.165420681715998,0.0770833392017233,"MSCCR_reGRID_355_Biopsy_695"
0.871464041546477,0.127027893130644,0.00150806532287959,"MSCCR_reGRID_355_Biopsy_696"
0.870360681108037,0.127665614525804,0.00197370436615899,"MSCCR_reGRID_358_Biopsy_697"
0.919015570665418,0.0809844293345824,0,"MSCCR_reGRID_358_Biopsy_698"
0.91907083520598,0.0809291647940197,0,"MSCCR_reGRID_359_Biopsy_699"
0.406037208145579,0.572388737479621,0.0215740543748002,"MSCCR_reGRID_359_Biopsy_700"
0.899231539705262,0.100768460294738,0,"MSCCR_reGRID_359_Biopsy_701"
0.333357934114117,0.66488995025263,0.00175211563325321,"MSCCR_reGRID_361_Biopsy_704"
0.805272569198778,0.194727430801222,0,"MSCCR_reGRID_361_Biopsy_702"
0.91127330856991,0.0887266914300896,0,"MSCCR_reGRID_361_Biopsy_703"
0.942188571046779,0.0578114289532207,0,"MSCCR_reGRID_362_Biopsy_705"
0.9172592032591,0.0827407967409002,0,"MSCCR_reGRID_362_Biopsy_706"
0.851492326626557,0.148507673373442,0,"MSCCR_reGRID_362_Biopsy_707"
0.95062261132806,0.0493773886719396,0,"MSCCR_reGRID_363_Biopsy_709"
0.947837201029831,0.0521627989701694,0,"MSCCR_reGRID_363_Biopsy_708"
0.898777870702013,0.100766081180482,0.000456048117505388,"MSCCR_reGRID_363_Biopsy_710"
0.50500418517643,0.494569303169744,0.000426511653826524,"MSCCR_reGRID_364_Biopsy_711"
0.890368053757718,0.109631946242282,0,"MSCCR_reGRID_364_Biopsy_712"
0.92813818643613,0.0718618135638704,0,"MSCCR_reGRID_364_Biopsy_713"
0.827256797822979,0.172743202177021,0,"MSCCR_reGRID_365_Biopsy_714"
0.912720891643528,0.0860560538357067,0.00122305452076508,"MSCCR_reGRID_365_Biopsy_715"
0.861464382523421,0.138535617476579,0,"MSCCR_reGRID_366_Biopsy_716"
0.869490449789224,0.130509550210776,0,"MSCCR_reGRID_366_Biopsy_718"
0.847522399751802,0.136372699565238,0.01610490068296,"MSCCR_reGRID_366_Biopsy_717"
0.650530097667202,0.348171331893431,0.00129857043936736,"MSCCR_reGRID_367_Biopsy_721"
0.918306906216057,0.0816930937839434,0,"MSCCR_reGRID_367_Biopsy_720"
0.935159563642035,0.0648404363579655,0,"MSCCR_reGRID_367_Biopsy_719"
0.923464935574113,0.0765350644258872,0,"MSCCR_reGRID_368_Biopsy_722"
0.889169546817104,0.110830453182896,0,"MSCCR_reGRID_368_Biopsy_723"
0.883361341743131,0.112992560879345,0.00364609737752467,"MSCCR_reGRID_368_Biopsy_724"
0.822029026341474,0.176887129017884,0.00108384464064172,"MSCCR_reGRID_369_Biopsy_725"
0.923147416691764,0.0768525833082356,0,"MSCCR_reGRID_370_Biopsy_727"
0.414758647165953,0.584578560871287,0.000662791962760661,"MSCCR_reGRID_370_Biopsy_728"
0.913014379621271,0.086985620378729,0,"MSCCR_reGRID_370_Biopsy_726"
0.893204638796843,0.106795361203157,0,"MSCCR_reGRID_371_Biopsy_729"
0.916838103288808,0.0831618967111924,0,"MSCCR_reGRID_371_Biopsy_730"
0.90740042792548,0.0925995720745198,0,"MSCCR_reGRID_371_Biopsy_731"
0.920411896667653,0.0795881033323467,0,"MSCCR_reGRID_372_Biopsy_732"
0.90391701293567,0.0960829870643304,0,"MSCCR_reGRID_372_Biopsy_733"
0.879204958945416,0.115810224550069,0.00498481650451457,"MSCCR_reGRID_372_Biopsy_734"
0.78406203527963,0.215112708687674,0.000825256032695907,"MSCCR_reGRID_373_Biopsy_737"
0.948890373236826,0.0511096267631737,0,"MSCCR_reGRID_373_Biopsy_736"
0.924463149537776,0.0755368504622242,0,"MSCCR_reGRID_373_Biopsy_735"
0.602533798471083,0.357732869814541,0.0397333317143769,"MSCCR_reGRID_374_Biopsy_738"
0.801475138098444,0.196673086150803,0.00185177575075343,"MSCCR_reGRID_375_Biopsy_739"
0.907254958832634,0.0927450411673661,0,"MSCCR_reGRID_375_Biopsy_740"
0.788177550265157,0.211822449734843,0,"MSCCR_reGRID_376_Biopsy_742"
0.897568488545051,0.102431511454949,0,"MSCCR_reGRID_376_Biopsy_743"
0.884789083048906,0.115210916951094,0,"MSCCR_reGRID_376_Biopsy_741"
0.83453399483794,0.165099103009104,0.000366902152955484,"MSCCR_reGRID_377_Biopsy_744"
0.889268130225937,0.110731869774063,0,"MSCCR_reGRID_377_Biopsy_746"
0.927948753581668,0.0720512464183321,0,"MSCCR_reGRID_377_Biopsy_745"
0.882781171192936,0.117181366385469,3.74624215951308e-05,"MSCCR_reGRID_378_Biopsy_748"
0.935249848349402,0.0647501516505979,0,"MSCCR_reGRID_378_Biopsy_749"
0.947346995211077,0.0526530047889233,0,"MSCCR_reGRID_378_Biopsy_747"
0.910810466454838,0.0845549774104017,0.00463455613476066,"MSCCR_reGRID_379_Biopsy_750"
0.869317221021003,0.130682778978997,0,"MSCCR_reGRID_379_Biopsy_751"
0.86397580496889,0.136024195031109,0,"MSCCR_reGRID_379_Biopsy_752"
0.862039574282988,0.133420643916641,0.00453978180037077,"MSCCR_reGRID_380_Biopsy_753"
0.904773567935876,0.0952264320641243,0,"MSCCR_reGRID_380_Biopsy_754"
0.858052272649851,0.141723421140823,0.000224306209326118,"MSCCR_reGRID_380_Biopsy_755"
0.645444852117959,0.354555147882041,0,"MSCCR_reGRID_381_Biopsy_756"
0.892437558493519,0.107562441506481,0,"MSCCR_reGRID_381_Biopsy_758"
0.887581732348056,0.112418267651944,0,"MSCCR_reGRID_381_Biopsy_757"
0.911836589863675,0.0855721386774535,0.00259127145887134,"MSCCR_reGRID_382_Biopsy_761"
0.72441007298003,0.219016352725919,0.0565735742940509,"MSCCR_reGRID_382_Biopsy_759"
0.910825195241066,0.0888190304266358,0.000355774332298582,"MSCCR_reGRID_382_Biopsy_760"
0.889917075735322,0.110082924264679,0,"MSCCR_reGRID_383_Biopsy_762"
0.897931451627354,0.102068548372646,0,"MSCCR_reGRID_383_Biopsy_763"
0.878037208905679,0.121962791094321,0,"MSCCR_reGRID_383_Biopsy_764"
0.816745592046624,0.183254407953376,0,"MSCCR_reGRID_384_Biopsy_765"
0.683479382755135,0.315288911738509,0.00123170550635613,"MSCCR_reGRID_384_Biopsy_766"
0.688794722046206,0.309568555651525,0.00163672230226909,"MSCCR_reGRID_384_Biopsy_767"
0.919240355297589,0.0807596447024109,0,"MSCCR_reGRID_385_Biopsy_768"
0.902303203801065,0.0976967961989351,0,"MSCCR_reGRID_385_Biopsy_769"
0.899262179954737,0.100737820045263,0,"MSCCR_reGRID_385_Biopsy_770"
0.919821883581173,0.0801781164188267,0,"MSCCR_reGRID_386_Biopsy_772"
0.921244216316803,0.0787557836831971,0,"MSCCR_reGRID_386_Biopsy_771"
0.816096120430489,0.181528163410846,0.00237571615866552,"MSCCR_reGRID_387_Biopsy_773"
0.757981303890746,0.242018696109254,0,"MSCCR_reGRID_387_Biopsy_774"
0.921708751492161,0.078291248507839,0,"MSCCR_reGRID_387_Biopsy_775"
0.827911221225786,0.171521082044897,0.000567696729316792,"MSCCR_reGRID_388_Biopsy_776"
0.8703049393096,0.1296950606904,0,"MSCCR_reGRID_388_Biopsy_777"
0.749960205949389,0.248027906141012,0.00201188790959873,"MSCCR_reGRID_388_Biopsy_778"
0.916430129147385,0.0835698708526153,0,"MSCCR_reGRID_389_Biopsy_780"
0.634460823489315,0.362633719051069,0.00290545745961619,"MSCCR_reGRID_389_Biopsy_779"
0.341263682435918,0.658736317564082,0,"MSCCR_reGRID_390_Biopsy_781"
0.880513438833217,0.119486561166783,0,"MSCCR_reGRID_390_Biopsy_782"
0.897234585818734,0.102765414181266,0,"MSCCR_reGRID_390_Biopsy_783"
0.918265569791547,0.0817344302084534,0,"MSCCR_reGRID_391_Biopsy_784"
0.905557099906079,0.0943258858013143,0.000117014292606876,"MSCCR_reGRID_391_Biopsy_785"
0.686741102988277,0.313258897011724,0,"MSCCR_reGRID_392_Biopsy_787"
0.361448831597226,0.603777034219107,0.0347741341836666,"MSCCR_reGRID_392_Biopsy_786"
0.814540318997155,0.185459681002845,0,"MSCCR_reGRID_393_Biopsy_789"
0.855655446424785,0.144344553575215,0,"MSCCR_reGRID_393_Biopsy_790"
0.846965188847425,0.153034811152575,0,"MSCCR_reGRID_393_Biopsy_788"
0.711139772307983,0.286716236444623,0.00214399124739433,"MSCCR_reGRID_395_Biopsy_791"
0.83475459863143,0.130293538251628,0.0349518631169424,"MSCCR_reGRID_395_Biopsy_792"
0.636357770573862,0.317894230058024,0.0457479993681145,"MSCCR_reGRID_395_Biopsy_793"
0.919772435224943,0.0802275647750567,0,"MSCCR_reGRID_397_Biopsy_796"
0.92135643292262,0.07864356707738,0,"MSCCR_reGRID_397_Biopsy_794"
0.834626573352436,0.165373426647564,0,"MSCCR_reGRID_397_Biopsy_795"
0.740316462022281,0.259683537977719,0,"MSCCR_reGRID_398_Biopsy_798"
0.886976840468709,0.107132454590951,0.00589070494033994,"MSCCR_reGRID_398_Biopsy_799"
0.877073403987053,0.106619897997102,0.0163066980158449,"MSCCR_reGRID_398_Biopsy_797"
0.946316110849496,0.0536838891505038,0,"MSCCR_reGRID_399_Biopsy_800"
0.930849982492734,0.0691500175072658,0,"MSCCR_reGRID_399_Biopsy_801"
0.88333764681742,0.0931937463424709,0.0234686068401087,"MSCCR_reGRID_399_Biopsy_802"
0.69172213897548,0.307307472240866,0.000970388783654216,"MSCCR_reGRID_401_Biopsy_803"
0.9371851414194,0.0628148585806001,0,"MSCCR_reGRID_401_Biopsy_804"
0.930065880360551,0.0699341196394493,0,"MSCCR_reGRID_401_Biopsy_805"
0.730564179419315,0.269435820580685,0,"MSCCR_reGRID_402_Biopsy_806"
0.905173650708222,0.094826349291778,0,"MSCCR_reGRID_402_Biopsy_807"
0.729858440012201,0.214973693556354,0.0551678664314451,"MSCCR_reGRID_402_Biopsy_808"
0.852613637532117,0.147386362467883,0,"MSCCR_reGRID_403_Biopsy_809"
0.901346304317216,0.0986536956827838,0,"MSCCR_reGRID_403_Biopsy_811"
0.933026355457725,0.0669736445422749,0,"MSCCR_reGRID_403_Biopsy_810"
0.592402407098485,0.407233454178256,0.000364138723258556,"MSCCR_reGRID_405_Biopsy_813"
0.866048196085661,0.133951803914339,0,"MSCCR_reGRID_405_Biopsy_814"
0.882271746626616,0.117728253373384,0,"MSCCR_reGRID_405_Biopsy_812"
0.838536570387606,0.160240147002678,0.00122328260971543,"MSCCR_reGRID_406_Biopsy_816"
0.941401957482512,0.0585980425174878,0,"MSCCR_reGRID_406_Biopsy_817"
0.732413947982892,0.267586052017108,0,"MSCCR_reGRID_406_Biopsy_815"
0.790434398482515,0.209565601517485,0,"MSCCR_reGRID_407_Biopsy_818"
0.899365027866831,0.100634972133169,0,"MSCCR_reGRID_407_Biopsy_819"
0.84202947742587,0.15797052257413,0,"MSCCR_reGRID_407_Biopsy_820"
0.92024243367081,0.0797575663291903,0,"MSCCR_reGRID_408_Biopsy_821"
0.94945108191137,0.0505489180886296,0,"MSCCR_reGRID_408_Biopsy_822"
0.929063634657786,0.0709363653422139,0,"MSCCR_reGRID_408_Biopsy_823"
0.992340575049339,0.00765942495066069,0,"MSCCR_reGRID_409_Biopsy_824"
0.969088427019183,0.0309115729808166,0,"MSCCR_reGRID_410_Biopsy_825"
0.917105993201021,0.0828940067989792,0,"MSCCR_reGRID_410_Biopsy_826"
0.851308824649872,0.148691175350128,0,"MSCCR_reGRID_410_Biopsy_827"
0.292232521617373,0.70717209919685,0.000595379185776709,"MSCCR_reGRID_411_Biopsy_828"
0.919568987176711,0.0804310128232886,0,"MSCCR_reGRID_411_Biopsy_829"
0.924650487762302,0.0753495122376985,0,"MSCCR_reGRID_411_Biopsy_830"
0.923549078682937,0.0764509213170631,0,"MSCCR_reGRID_412_Biopsy_831"
0.949955452019394,0.0500445479806057,0,"MSCCR_reGRID_412_Biopsy_832"
0.957624893590288,0.0423751064097123,0,"MSCCR_reGRID_412_Biopsy_833"
0.784481153934408,0.21460851108194,0.000910334983652023,"MSCCR_reGRID_413_Biopsy_834"
0.925492149945673,0.0745078500543273,0,"MSCCR_reGRID_413_Biopsy_835"
0.904152451789071,0.0958475482109287,0,"MSCCR_reGRID_413_Biopsy_836"
0.877985452252018,0.122014547747982,0,"MSCCR_reGRID_414_Biopsy_837"
0.571758845220238,0.426894247427938,0.00134690735182416,"MSCCR_reGRID_414_Biopsy_838"
0.919613309090535,0.0803866909094646,0,"MSCCR_reGRID_416_Biopsy_840"
0.922514362106675,0.0774856378933255,0,"MSCCR_reGRID_416_Biopsy_841"
0.916020932365392,0.0839790676346084,0,"MSCCR_reGRID_416_Biopsy_839"
0.298682226759074,0.699244135146218,0.00207363809470768,"MSCCR_reGRID_418_Biopsy_842"
0.843957198913541,0.15386126222815,0.00218153885830845,"MSCCR_reGRID_418_Biopsy_843"
0.864861801416115,0.127620153567058,0.00751804501682647,"MSCCR_reGRID_418_Biopsy_844"
0.601940553909445,0.397817038673312,0.00024240741724346,"MSCCR_reGRID_419_Biopsy_846"
0.935863641408647,0.0641363585913529,0,"MSCCR_reGRID_419_Biopsy_847"
0.944327116393757,0.0556728836062425,0,"MSCCR_reGRID_419_Biopsy_845"
0.739898267148629,0.259117367793994,0.000984365057376707,"MSCCR_reGRID_420_Biopsy_848"
0.952200949166629,0.0477990508333705,0,"MSCCR_reGRID_420_Biopsy_849"
0.890045069744605,0.109954930255396,0,"MSCCR_reGRID_420_Biopsy_850"
0.890908297146237,0.109091702853763,0,"MSCCR_reGRID_422_Biopsy_852"
0.858833569111609,0.128678714375493,0.012487716512898,"MSCCR_reGRID_422_Biopsy_851"
0.89593709702826,0.102857075172713,0.00120582779902704,"MSCCR_reGRID_424_Biopsy_853"
0.85530341585058,0.122716835730054,0.0219797484193661,"MSCCR_reGRID_424_Biopsy_854"
0.800084973463849,0.198396594925562,0.00151843161058872,"MSCCR_reGRID_424_Biopsy_855"
0.927647838411194,0.0723521615888062,0,"MSCCR_reGRID_425_Biopsy_857"
0.881571551371104,0.118428448628896,0,"MSCCR_reGRID_425_Biopsy_858"
0.908531548050253,0.0914684519497469,0,"MSCCR_reGRID_425_Biopsy_856"
0.70697045407298,0.29302954592702,0,"MSCCR_reGRID_427_Biopsy_859"
0.441228507437793,0.558771492562207,0,"MSCCR_reGRID_428_Biopsy_860"
0.926140372661717,0.0738596273382832,0,"MSCCR_reGRID_428_Biopsy_861"
0.873336036203089,0.126663963796911,0,"MSCCR_reGRID_428_Biopsy_862"
0.843695571334851,0.154219631689847,0.00208479697530192,"MSCCR_reGRID_429_Biopsy_863"
0.947544368565839,0.0524556314341611,0,"MSCCR_reGRID_429_Biopsy_864"
0.955278841098467,0.0447211589015328,0,"MSCCR_reGRID_429_Biopsy_865"
0.944648208794786,0.0553517912052145,0,"MSCCR_reGRID_430_Biopsy_867"
0.961549428069985,0.0384505719300151,0,"MSCCR_reGRID_430_Biopsy_866"
0.96149597884379,0.0385040211562095,0,"MSCCR_reGRID_431_Biopsy_868"
0.95639596039745,0.0436040396025499,0,"MSCCR_reGRID_431_Biopsy_869"
0.854113384769881,0.144920500689614,0.000966114540504806,"MSCCR_reGRID_431_Biopsy_870"
0.54625027271737,0.452513910784666,0.00123581649796425,"MSCCR_reGRID_432_Biopsy_873"
0.921695534553412,0.0783044654465878,0,"MSCCR_reGRID_432_Biopsy_871"
0.786168555734267,0.213831444265733,0,"MSCCR_reGRID_432_Biopsy_872"
0.601870363868636,0.397266762154675,0.000862873976688281,"MSCCR_reGRID_433_Biopsy_875"
0.937205100523608,0.0627948994763917,0,"MSCCR_reGRID_433_Biopsy_876"
0.932905849776744,0.0668745391382577,0.000219611084998608,"MSCCR_reGRID_433_Biopsy_874"
0.888216551953488,0.111171899956799,0.000611548089713152,"MSCCR_reGRID_434_Biopsy_877"
0.921927345909254,0.0780726540907456,0,"MSCCR_reGRID_434_Biopsy_878"
0.932760346480808,0.0672396535191916,0,"MSCCR_reGRID_434_Biopsy_879"
0.919628946355925,0.0801546853126253,0.000216368331449306,"MSCCR_reGRID_436_Biopsy_880"
0.930071616294037,0.069873879194521,5.45045114421173e-05,"MSCCR_reGRID_436_Biopsy_881"
0.857562104894835,0.12628387657119,0.016154018533975,"MSCCR_reGRID_436_Biopsy_882"
0.922626096965209,0.0773739030347912,0,"MSCCR_reGRID_437_Biopsy_883"
0.901307139582255,0.0986928604177454,0,"MSCCR_reGRID_437_Biopsy_884"
0.928574101270776,0.0714258987292236,0,"MSCCR_reGRID_438_Biopsy_885"
0.969215624078675,0.030784375921325,0,"MSCCR_reGRID_438_Biopsy_886"
0.855723226356051,0.143225933859879,0.00105083978406953,"MSCCR_reGRID_438_Biopsy_887"
0.938393435593483,0.0615049954519335,0.000101568954583599,"MSCCR_reGRID_439_Biopsy_888"
0.942230112392389,0.0577698876076108,0,"MSCCR_reGRID_439_Biopsy_889"
0.766849950833381,0.231503858495542,0.00164619067107656,"MSCCR_reGRID_439_Biopsy_890"
0.842935914511723,0.157064085488277,0,"MSCCR_reGRID_440_Biopsy_891"
0.709544918382974,0.290150277249277,0.000304804367749209,"MSCCR_reGRID_440_Biopsy_892"
0.895494736179764,0.104505263820236,0,"MSCCR_reGRID_441_Biopsy_893"
0.949904836822975,0.0500951631770249,0,"MSCCR_reGRID_441_Biopsy_894"
0.883345054800529,0.116654945199471,0,"MSCCR_reGRID_442_Biopsy_897"
0.93288903914531,0.0663793731308538,0.000731587723836216,"MSCCR_reGRID_442_Biopsy_895"
0.936541101813082,0.0634588981869179,0,"MSCCR_reGRID_442_Biopsy_896"
0.905890708316453,0.0941092916835469,0,"MSCCR_reGRID_443_Biopsy_898"
0.863829909251561,0.136170090748439,0,"MSCCR_reGRID_443_Biopsy_899"
0.831792051872591,0.168207948127409,0,"MSCCR_reGRID_443_Biopsy_900"
0.907951514131113,0.0920484858688869,0,"MSCCR_reGRID_444_Biopsy_901"
0.953301058714446,0.0466989412855544,0,"MSCCR_reGRID_444_Biopsy_902"
0.949764827465505,0.050235172534495,0,"MSCCR_reGRID_444_Biopsy_903"
0.86358884382596,0.135104111680862,0.00130704449317787,"MSCCR_reGRID_445_Biopsy_904"
0.936645801262269,0.0633541987377309,0,"MSCCR_reGRID_445_Biopsy_905"
0.771622505149056,0.228377494850944,0,"MSCCR_reGRID_446_Biopsy_906"
0.936932638322284,0.0630673616777163,0,"MSCCR_reGRID_446_Biopsy_907"
0.953844759423283,0.0461552405767171,0,"MSCCR_reGRID_446_Biopsy_908"
0.944287287540924,0.0557127124590758,0,"MSCCR_reGRID_447_Biopsy_909"
0.925704679696711,0.0742953203032894,0,"MSCCR_reGRID_447_Biopsy_910"
0.923249298951204,0.0767507010487962,0,"MSCCR_reGRID_447_Biopsy_911"
0.80908603535278,0.185730153379207,0.00518381126801227,"MSCCR_reGRID_448_Biopsy_913"
0.821555865954206,0.164329878007234,0.0141142560385604,"MSCCR_reGRID_448_Biopsy_912"
0.628277624248901,0.370501775858315,0.00122059989278358,"MSCCR_reGRID_450_Biopsy_914"
0.797608176997411,0.200564966356772,0.00182685664581647,"MSCCR_reGRID_450_Biopsy_915"
0.74556646200644,0.253305433343378,0.00112810465018163,"MSCCR_reGRID_450_Biopsy_916"
0.877334902668827,0.122665097331173,0,"MSCCR_reGRID_452_Biopsy_918"
0.921245727086836,0.0787542729131638,0,"MSCCR_reGRID_452_Biopsy_917"
0.857880998918608,0.139698243573302,0.00242075750808994,"MSCCR_reGRID_453_Biopsy_919"
0.719373410307431,0.280626589692569,0,"MSCCR_reGRID_454_Biopsy_921"
0.910622849927199,0.0893771500728007,0,"MSCCR_reGRID_454_Biopsy_922"
0.879920245972981,0.120079754027019,0,"MSCCR_reGRID_454_Biopsy_920"
0.806488428666799,0.193511571333201,0,"MSCCR_reGRID_455_Biopsy_923"
0.908774950338308,0.0912250496616924,0,"MSCCR_reGRID_455_Biopsy_924"
0.668928614186026,0.329134856014216,0.00193652979975845,"MSCCR_reGRID_457_Biopsy_925"
0.899874431048086,0.100125568951914,0,"MSCCR_reGRID_457_Biopsy_926"
0.923898393330706,0.0750974363414767,0.00100417032781724,"MSCCR_reGRID_457_Biopsy_927"
0.418248683196136,0.581226778396474,0.000524538407389325,"MSCCR_reGRID_458_Biopsy_928"
0.8877772213799,0.10974120682411,0.00248157179598994,"MSCCR_reGRID_458_Biopsy_929"
0.926751557503672,0.0732484424963282,0,"MSCCR_reGRID_459_Biopsy_930"
0.947277457697062,0.0527225423029375,0,"MSCCR_reGRID_459_Biopsy_931"
0.936491811565725,0.0635081884342745,0,"MSCCR_reGRID_459_Biopsy_932"
0.738583118797923,0.259428064707303,0.00198881649477412,"MSCCR_reGRID_460_Biopsy_933"
0.927366990476893,0.0726330095231075,0,"MSCCR_reGRID_460_Biopsy_934"
